date,forecast_mode,risk_alpha,scenario_k,soc_start_kwh,soc_end_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,unused_plan_kwh,emergency_kwh,used_full_day_actual_lp,future_actuals_in_optimizer,pass,fallback_reason
2025-01-01,m1,,1,6000.0,1200.0,31695.893128584896,138664.00629810186,170359.89942668675,21.217300145041236,37112.348115819084,False,False,True,insufficient_prior_14_day_window
2025-01-02,m1,,1,1200.0,1213.6755226250054,47684.55800490583,64584.19363531508,112268.75164022091,87.6009834372727,17330.48134202316,False,False,True,insufficient_prior_14_day_window
2025-01-03,m1,,1,1213.6755226250054,4501.977208188189,47883.67586195982,8398.788117604174,56282.463979563996,26505.600404127854,1879.9493416666678,False,False,True,insufficient_prior_14_day_window
2025-01-04,m1,,1,4501.977208188189,4404.270593686765,46149.98430937638,7958.64305216667,54108.62736154305,25941.518725209502,1784.5588168074369,False,False,True,insufficient_prior_14_day_window
2025-01-05,m1,,1,4404.270593686765,1200.0,45986.91105807695,59130.20821915682,105117.11927723377,9.918358045979403e-08,16080.932113400675,False,False,True,insufficient_prior_14_day_window
2025-01-06,m1,,1,1200.0,1210.9013512527665,47335.55842236292,58243.520993569065,105579.07941593198,6.152650155909214,15823.369125684525,False,False,True,insufficient_prior_14_day_window
2025-01-07,m1,,1,1210.9013512527665,1200.0,47316.36199034231,64264.65625822825,111581.01824857056,3.0438502560217557,17887.885282640258,False,False,True,insufficient_prior_14_day_window
2025-01-08,m1,,1,1200.0,1328.7485141752948,59591.47598495144,8238.080473218024,67829.55645816946,4101.79989820107,2120.8686167612286,False,False,True,insufficient_prior_14_day_window
2025-01-09,m1,,1,1328.7485141752948,1311.8587382448254,59648.25808621385,9145.147127798018,68793.40521401187,2676.290335502659,2148.052227713894,False,False,True,insufficient_prior_14_day_window
2025-01-10,m1,,1,1311.8587382448254,1340.3907204734558,24609.132632121306,18355.31422453268,42964.44685665399,3233.7697479894437,4769.1533348951425,False,False,True,insufficient_prior_14_day_window
2025-01-11,m1,,1,1340.3907204734558,1200.0,24768.194856526057,1883.1336564878711,26651.328513013927,935.7753656483744,625.6904849177989,False,False,True,insufficient_prior_14_day_window
2025-01-12,m1,,1,1200.0,1244.2984678935516,59628.093341732885,3832.39076147383,63460.48410320671,1748.5500725868833,1082.851214035139,False,False,True,insufficient_prior_14_day_window
