date,strategy,case,found,period,time,g0_kwh,gF_kwh,price,phi_yuan,expected_phi_yuan,abs_error
2025-02-01,M0,no_adjust,True,72.0,12:10,0.0,0.0,0.4411,0.0,0.0,0.0
2025-02-01,M0,down,False,,,,,,,,
2025-02-01,M0,up,False,,,,,,,,
2025-02-01,M1_M6,no_adjust,True,69.0,11:40,0.0,0.0,0.4785,0.0,0.0,0.0
2025-02-01,M1_M6,down,True,138.0,23:10,525.7534148993905,525.753414433203,0.4248,223.34005055024286,223.34005055024286,0.0
2025-02-01,M1_M6,up,True,75.0,12:40,0.0,368.41612777777766,0.4113,227.29433003249994,227.29433003249994,0.0
2025-02-01,M6_only,no_adjust,True,63.0,10:40,0.0,0.0,0.9839,0.0,0.0,0.0
2025-02-01,M6_only,down,True,97.0,16:20,398.20486111111103,302.6918277777777,0.8519,298.54694463222216,298.54694463222216,0.0
2025-02-01,M6_only,up,False,,,,,,,,
2025-02-01,M12_only,no_adjust,True,65.0,11:00,0.0,0.0,0.5025,0.0,0.0,0.0
2025-02-01,M12_only,down,True,99.0,16:40,476.9350888888889,436.28408333333334,0.9024,412.04449050666665,412.04449050666665,0.0
2025-02-01,M12_only,up,False,,,,,,,,
2025-02-01,M18_only,no_adjust,True,71.0,12:00,0.0,0.0,0.4432,0.0,0.0,0.0
2025-02-01,M18_only,down,True,138.0,23:10,525.7534148993905,525.753414433203,0.4248,223.34005055024286,223.34005055024286,0.0
2025-02-01,M18_only,up,True,129.0,21:40,0.0,7.645202777779161,0.9871,11.319869492918714,11.319869492918714,0.0
2025-02-01,M1_M6,no_adjust,True,69.0,11:40,0.0,0.0,0.4785,0.0,0.0,0.0
2025-02-01,M1_M6,down,True,132.0,22:10,775.7455991121092,775.7455988600489,0.3859,299.3602266487279,299.3602266487279,0.0
2025-02-01,M1_M6,up,True,75.0,12:40,0.0,368.41612777777766,0.4113,227.29433003249994,227.29433003249994,0.0
2025-06-21,M0,no_adjust,True,72.0,12:10,0.0,0.0,0.4411,0.0,0.0,0.0
2025-06-21,M0,down,False,,,,,,,,
2025-06-21,M0,up,False,,,,,,,,
2025-06-21,M1_M6,no_adjust,True,69.0,11:40,0.0,0.0,0.4785,0.0,0.0,0.0
2025-06-21,M1_M6,down,True,124.0,20:50,585.6121499999999,549.3215514357737,1.2226,693.7849716876884,693.7849716876884,0.0
2025-06-21,M1_M6,up,True,106.0,17:50,392.9639638888888,395.2472416666666,1.0742,425.8009354927777,425.8009354927777,0.0
2025-06-21,M6_only,no_adjust,True,64.0,10:50,0.0,0.0,0.799,0.0,0.0,0.0
2025-06-21,M6_only,down,True,100.0,16:50,157.68886111111107,130.65971944444442,0.9163,132.10690218152774,132.10690218152774,0.0
2025-06-21,M6_only,up,True,107.0,18:00,354.8890637150671,407.2451,1.2313,533.6738853688189,533.6738853688189,0.0
2025-06-21,M12_only,no_adjust,True,67.0,11:20,0.0,0.0,0.5007,0.0,0.0,0.0
2025-06-21,M12_only,down,True,138.0,23:10,619.1111815898773,619.1111811236973,0.4248,262.99842984036326,262.99842984036326,0.0
2025-06-21,M12_only,up,True,76.0,12:50,0.0,179.15413333333322,0.5682,152.6930678399999,152.6930678399999,0.0
2025-06-21,M18_only,no_adjust,True,71.0,12:00,0.0,0.0,0.4432,0.0,0.0,0.0
2025-06-21,M18_only,down,True,124.0,20:50,585.6121499999999,562.7500590634608,1.2226,701.9938184004935,701.9938184004935,0.0
2025-06-21,M18_only,up,False,,,,,,,,
2025-06-21,M1_M6,no_adjust,True,69.0,11:40,0.0,0.0,0.4785,0.0,0.0,0.0
2025-06-21,M1_M6,down,True,132.0,22:10,1132.1415898527657,1132.1415895728292,0.3859,436.8934394701686,436.8934394701686,0.0
2025-06-21,M1_M6,up,True,106.0,17:50,392.9639638888888,395.2472416666666,1.0742,425.8009354927777,425.8009354927777,0.0
