date,day_index,load_information_case,year_end_rule,settlement_rule,k_effective,risk_alpha,normal_cost_yuan,adjustment_cost_yuan,emergency_cost_yuan,total_cost_yuan,planned_q_kwh,actual_x_kwh,emergency_kwh,curtailment_kwh,soc_start_kwh,soc_end_kwh,unused_quota_kwh,has_value_cuts,n_value_cuts,value_cut_gap_yuan,no_future_info,used_full_day_actual_scheduler,elapsed_seconds,max_balance_residual_kwh,max_simultaneous_cd_kwh2,max_x_minus_q_kwh,q_unchanged,pass
2025-01-01,0,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,1,,39224.412168465664,0.0,180788.35065430647,220012.76282277214,60085.887737157514,60064.670435752036,36788.270049093575,0.0,6000.0,8110.865510773811,21.217301405483227,True,10,0.7992968171747634,True,False,3.6406252839951776,2.2737367544323206e-13,0.0,0.0,True,True
2025-01-02,1,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,1,,54842.342997799286,0.0,84322.7269229939,139165.06992079318,74989.60127818906,74975.18601059064,17117.393298211686,0.0,8110.865510773811,4604.460587832082,14.415267598425089,True,10,0.7992968171674875,True,False,3.6641722550120903,2.2737367544323206e-13,0.0,0.0,True,True
2025-01-03,2,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,1,,56960.1447361888,0.0,0.0,56960.1447361888,95810.4655126285,58999.22515460221,0.0,6342.235337037038,4604.460587832082,9851.34344839337,36811.24035802629,True,15,0.887001273324131,True,False,4.422614713999792,1.3500311979441904e-13,0.0,0.0,True,True
2025-01-04,3,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,2,,53106.97569302158,0.0,3.4599519922373645e-07,53106.975693367574,88860.93514926112,54344.2901896319,1.5916168294438648e-07,7593.106929335068,9851.34344839337,10239.104363400544,34516.644959629215,True,8,0.9696245074082981,True,False,3.426459634996718,1.1368683772161603e-13,0.0,0.0,True,True
2025-01-05,4,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,3,,68915.14209847845,0.0,65277.55630404937,134192.69840252784,86741.51383827484,74314.70414868221,10593.544229638192,0.0039833333333333335,10239.104363400544,1714.518974312743,12426.809689592603,True,11,0.6300925861141877,True,False,4.071019106995664,2.2737367544323206e-13,0.0,0.0,True,True
2025-01-06,5,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,4,,72392.53379795536,0.0,66896.804359676,139289.33815763134,94222.5987586812,81214.8675506654,11164.90307466639,0.0,1714.518974312743,1374.019228333526,13007.731208015788,True,11,0.5510410720962682,True,False,4.234187167996424,2.2737367544323206e-13,0.0,0.0,True,True
2025-01-07,6,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,5,,72383.98783310727,0.0,63117.31534753665,135501.3031806439,95565.6011672462,84905.47636747456,11616.762195587402,0.0,1374.019228333526,2594.2264373679695,10660.124799771625,True,12,0.960207443422405,True,False,4.65382592700189,2.2737367544323206e-13,0.0,0.0,True,True
2025-01-08,7,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,6,,87103.05520343583,0.0,2.2113429901082783e-07,87103.05520365696,110342.68571746297,91778.94550716333,9.63381125984597e-08,0.0023,2594.2264373679695,2322.630759268399,18563.74021029965,True,13,0.6064702434669016,True,False,5.057587674004026,2.2737367544323206e-13,0.0,0.0,True,True
2025-01-09,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,7,,87981.04051009298,0.0,8.36887795330199e-08,87981.04051017667,110820.52882671467,93726.7406971102,5.45203775459413e-08,0.0023,2322.630759268399,2579.565283274223,17093.788129604447,True,9,0.9821351462414896,True,False,4.333884307008702,2.2737367544323206e-13,0.0,0.0,True,True
2025-01-10,9,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,,32512.596947683,0.0,642.87938071932,33155.47632840232,64392.44668691,49037.70216049094,107.60387994297764,1975.5401666666664,2579.565283274223,2445.339823801065,15354.744526419068,True,12,0.8267599093305762,True,False,5.1951317280036164,2.2737367544323206e-13,0.0,0.0,True,True
2025-01-11,10,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,,34009.971368647384,0.0,127.8463774808084,34137.817746128196,67491.60237120843,53745.00620285097,27.236126433917427,2568.814928435689,2445.339823801065,6440.635435837187,13746.596168357457,True,12,0.5885028372722445,True,False,5.140415852991282,1.1368683772161603e-13,0.0,0.0,True,True
2025-01-12,11,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,,87558.66046827627,0.0,9.946699822194205e-08,87558.66046837573,110649.98077412583,94656.91344120535,4.64040113001829e-08,11.888866666666665,6440.635435837187,7359.015458286699,15993.067332920473,True,9,0.9069879533635685,True,False,4.499582702002954,2.2737367544323206e-13,0.0,0.0,True,True
2025-01-13,12,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,,83286.47035153295,0.0,2.545369968594003e-07,83286.47035178749,104123.74985028274,86662.42421354294,1.0824701490719235e-07,0.0,7359.015458286699,3266.6245759696176,17461.325636739813,True,12,0.4859333564527333,True,False,5.247743050000281,2.2737367544323206e-13,0.0,0.0,True,True
2025-01-14,13,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,,84848.7371728784,0.0,578.541760873603,85427.27893375201,108302.3865733433,91815.37987751953,179.63870441817306,0.0,3266.6245759696176,3568.1912366875945,16487.00669582377,True,14,0.8659172280895291,True,False,5.677643696995801,2.2737367544323206e-13,0.0,0.0,True,True
2025-01-15,14,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,,84736.36573624206,0.0,16.71850298838463,84753.08423923045,108095.63182851218,92745.89361356318,2.6369879492099155,139.8875,3568.1912366875945,3533.6694856066983,15349.738214948997,True,17,0.9395493222109508,True,False,6.3330125540087465,2.2737367544323206e-13,0.0,0.0,True,True
2025-01-16,15,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,,83582.6746965427,0.0,2235.351408817799,85818.0261053605,106460.69235505225,89927.89137905953,332.93651501349314,0.0,3533.6694856066983,2544.910210138776,16532.800975992708,True,11,0.8703497394781152,True,False,4.8542342059954535,1.6342482922482304e-13,0.0,0.0,True,True
2025-01-17,16,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,,31223.428904936332,0.0,150.6307360644343,31374.059641000767,62858.538772828164,48237.95352958435,69.6295686129669,2419.9149888233264,2544.910210138776,4130.876102655302,14620.585243243797,True,14,0.8979998714494286,True,False,5.472554524007137,1.1368683772161603e-13,0.0,0.0,True,True
2025-01-18,17,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,,32445.86137403157,0.0,75.63220991091292,32521.493583942483,66182.31144964053,52705.988464311784,17.808384765740527,2235.4296725146937,4130.876102655302,9298.624440896505,13476.322985328752,True,12,0.9826354467804777,True,False,5.152815270004794,1.1368683772161603e-13,0.0,0.0,True,True
2025-01-19,18,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,,80889.3970561458,0.0,87.1174574930474,80976.51451363885,101023.07879665901,85668.78146376876,14.08300318470581,0.0,9298.624440896505,4147.070078633674,15354.297332890254,True,15,0.7056330602063099,True,False,5.870601610993617,2.2737367544323206e-13,0.0,0.0,True,True
2025-01-20,19,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,,82294.3761646905,0.0,3379.7503833412306,85674.12654803174,105029.51159330092,90595.58167838727,530.3972058495203,0.0,4147.070078633674,4745.340752081357,14433.929914913646,True,12,0.9105096247949405,True,False,5.095478634000756,2.2737367544323206e-13,0.0,0.0,True,True
2025-01-21,20,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,,77415.98886933032,0.0,0.0,77415.98886933032,98827.45726420172,86547.43618852393,0.0,37.556433333333416,4745.340752081357,5300.430265790338,12280.021075677781,True,16,0.9571989695978118,True,False,6.041510300987284,2.2737367544323206e-13,0.0,0.0,True,True
2025-01-22,21,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,,77208.77887680681,0.0,1637.3396490344962,78846.1185258413,96197.4887107581,89968.21718929189,597.7390340277783,0.0,5300.430265790338,4366.235376445688,6229.2715214662185,True,19,0.6694977319129976,True,False,6.635258852009429,2.2737367544323206e-13,0.0,0.0,True,True
2025-01-23,22,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,,75736.90734142505,0.0,1600.984506033466,77337.89184745851,94859.8733592953,90171.99832620713,577.32133051502,0.0,4366.235376445688,2953.7213298808733,4687.875033088165,True,19,0.8993159519632172,True,False,6.663123313992401,2.2737367544323206e-13,0.0,0.0,True,True
2025-01-24,23,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,,24785.647440930712,0.0,1190.1226045727562,25975.77004550347,51158.23636035275,46304.81340017855,659.5298386018148,2624.1770169924885,2953.7213298808733,5126.974140713356,4853.422960174201,True,18,0.9302679525608255,True,False,6.483431671993458,1.1368683772161603e-13,0.0,0.0,True,True
2025-01-25,24,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,,24357.12065357162,0.0,544.7882494502993,24901.90890302192,52068.53276282224,48882.39953317709,310.65359027861484,3688.273610882946,5126.974140713356,9888.652726529104,3186.133229645141,True,17,0.8103948540228885,True,False,6.395508027999313,1.1368683772161603e-13,0.0,0.0,True,True
2025-01-26,25,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,,65737.6307051818,0.0,6261.306799647701,71998.9375048295,85357.75356685853,83903.66864678373,1380.070082978138,0.0,9888.652726529104,4790.241806641908,1454.0849200747946,True,15,0.9021800448390422,True,False,5.925797076997696,2.2737367544323206e-13,0.0,0.0,True,True
2025-01-27,26,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,,66850.7100543784,0.0,650.586345959864,67501.29640033827,90686.49559361712,87297.27222050387,246.6101013053506,0.0,4790.241806641908,5294.336664485763,3389.2233731132483,True,16,0.9044577892927919,True,False,6.197804586990969,1.4566126083082054e-13,0.0,0.0,True,True
2025-01-28,27,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,,65993.45124128155,0.0,2878.1086808578802,68871.55992213944,90506.41409660986,89659.62121987379,690.1068628067427,0.0,5294.336664485763,5567.584575172764,846.7928767360679,True,17,0.701568320277147,True,False,6.407349204993807,1.7053025658242404e-13,0.0,0.0,True,True
2025-01-29,28,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,66188.3497664798,0.0,151.88739321041706,66340.23715969022,91616.02601282517,85847.60624844462,68.94494027777796,0.0,5567.584575172764,7648.421234239666,5768.419764380569,True,11,0.9991157456388464,True,False,4.989277683998807,2.2737367544323206e-13,0.0,0.0,True,True
2025-01-30,29,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,62651.8553483291,0.0,2785.3958341317466,65437.25118246085,84603.42650208095,81131.0119944382,522.9279715610069,6.083333333333485,7648.421234239666,2856.897139443545,3472.414507642764,True,19,0.834236277922173,True,False,6.766088642005343,2.2737367544323206e-13,0.0,0.0,True,True
2025-01-31,30,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,19989.58674962051,0.0,543.4006437621359,20532.987393382646,45322.42925299551,44673.04612943417,272.96704583231485,776.9066323159024,2856.897139443545,5541.10107809877,649.3831235613402,True,19,0.9907257704617223,True,False,6.782660497003235,1.1368683772161603e-13,0.0,0.0,True,True
2025-02-01,31,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,19757.458542872737,0.0,1.150311420730077e-07,19757.45854298777,47407.954848153226,44375.65025178657,5.697431504358974e-08,2500.6718755996826,5541.10107809877,10780.819760999613,3032.3045963666546,True,15,0.9660862915479811,True,False,5.988811313989572,1.1368683772161603e-13,0.0,0.0,True,True
2025-02-02,32,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,60091.5805779466,0.0,0.0,60091.5805779466,85355.72817874185,78791.66082872366,0.0,0.0,10780.819760999613,8809.073216666658,6564.067350018184,True,17,0.997934944476583,True,False,6.436931624994031,1.2434497875801753e-13,0.0,0.0,True,True
2025-02-03,33,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,60366.32132933037,0.0,732.5315095003913,61098.85283883076,85582.16919946473,82422.70551003271,170.7268958929047,0.0,8809.073216666658,8667.37934154216,3159.463689432012,True,17,0.7987230601429474,True,False,6.489133144001244,2.2737367544323206e-13,0.0,0.0,True,True
